Latitude,Longitude,PM2.5,PM1,PM10
48.8566,2.3522,18,11,1
48.8566,2.352220196403866,36,96,5
48.8566,2.3526346890748773,18,63,87
48.8566,2.3527458881580987,80,86,60
48.8566,2.352790917282456,13,81,90
48.8566,2.3534540069390593,39,53,35
48.8566,2.3538796861195,58,37,93
48.8566,2.354145680099593,22,89,21
48.8566,2.3547734141194,77,17,40
48.8566,2.3552665444015424,52,95,81
48.8566,2.3554843968111348,75,61,89
48.8566,2.35602516108016,2,65,8
48.8566,2.356040208372913,15,0,37
48.8566,2.3565747619778605,4,37,66
48.8566,2.3567843819000025,34,23,60
48.8566,2.3573198845550016,56,58,31
48.8566,2.3579642431318097,70,36,57
48.8566,2.358634213257531,8,96,12
48.8566,2.3590433667353032,64,61,58
48.8566,2.359669796649456,64,44,61
48.8566,2.3598744203892728,4,30,16
48.8566,2.3605265497583496,54,59,45
48.8566,2.3606833242538388,69,0,69
48.8566,2.3610100254131856,43,61,54
48.8566,2.3610637837751995,41,88,90
48.8566,2.361425506777435,35,22,11
48.8566,2.361588690917318,53,93,84
48.8566,2.3619634188964493,22,38,13
48.8566,2.362252129929001,99,64,22
48.8566,2.362473676549766,97,48,95
48.8566,2.362671591115497,23,28,18
48.8566,2.362768726666453,55,21,62
48.8566,2.3628861375873575,55,0,40
48.8566,2.3633522283018635,62,85,0
48.8566,2.363410943423842,91,81,93
48.8566,2.363978093532614,11,51,69
48.8566,2.364648460225833,44,81,7
48.8566,2.3648582733135646,48,43,16
48.8566,2.3655394085803705,53,43,20
48.8566,2.3658233586639734,69,91,82
48.8566,2.366204568720271,37,0,79
48.8566,2.366662341069675,47,68,70
48.8566,2.3667942085980918,59,54,28
48.8566,2.367060824037711,95,10,73
48.8566,2.3673609459679343,8,79,84
48.8566,2.3675821968563295,93,55,72
48.8566,2.3677209308899547,52,50,61
48.8566,2.3677574742727607,44,71,68
48.8566,2.367794589001847,6,75,63
48.8566,2.3679282734685545,15,70,64
48.8566,2.3681018391574105,88,7,45
48.8566,2.368207316996261,48,53,55
48.8566,2.368838886114207,31,16,86
48.8566,2.3688510030885612,66,13,99
48.8566,2.3692223963712062,57,3,6
48.8566,2.3696220606878127,64,19,100
48.8566,2.370013002943092,35,71,95
48.8566,2.3705454044641807,12,58,83
48.8566,2.3710385910340337,23,96,21
48.8566,2.3713516265976424,50,62,12
48.8566,2.371705417638533,22,93,41
48.8566,2.371959869024402,55,74,79
48.8566,2.3721414506187513,6,6,98
48.8566,2.3727554562374484,11,46,95
48.8566,2.372803979548976,98,39,31
48.8566,2.3731216305064122,19,79,59
48.8566,2.3737309243377434,100,90,28
48.8566,2.374172041345953,19,42,48
48.8566,2.374581720171757,56,59,85
48.8566,2.375091803153309,42,97,41
48.8566,2.375126045091466,47,66,77
48.8566,2.375277642137312,39,40,68
48.8566,2.375751202275852,32,60,7
48.8566,2.376279819097747,25,55,42
48.8566,2.376618315414827,7,7,87
48.8566,2.377131170874183,48,70,91
48.8566,2.3773604285904875,14,73,39
48.8566,2.3778638614804692,9,62,50
48.8566,2.378121386284305,59,16,42
48.8566,2.3787491102441085,64,74,78
48.8566,2.3793630013279947,36,63,64
48.8566,2.379958954033198,16,42,15
48.8566,2.380246520208527,99,41,67
48.8566,2.3803463050363107,23,29,53
48.8566,2.3807039750372954,62,41,2
48.8566,2.3813400755737395,31,58,76
48.8566,2.3815300916715363,27,83,33
48.8566,2.3817066644629667,30,41,15
48.8566,2.381835499294909,11,74,56
48.8566,2.381914553424615,38,61,51
48.8566,2.3824341293240496,3,83,17
48.8566,2.3826258539565424,56,10,59
48.8566,2.3827916396530995,37,72,78
48.8566,2.383437632888088,46,94,60
48.8566,2.3836976764595854,96,18,59
48.8566,2.3841650472703035,5,24,36
48.8566,2.384500824652037,87,29,78
48.8566,2.3849247063550094,40,44,64
48.8566,2.385525738291984,46,8,78
48.8566,2.385833753816482,47,23,27
48.8566,2.3864075654543275,24,57,91
48.8566,2.3866466309353576,91,100,57
48.8566,2.3870171629312917,34,26,75
48.8566,2.387278266948535,88,7,90
48.8566,2.3879231873303244,12,43,61
48.8566,2.3880575840466696,84,100,29
48.8566,2.388284807498004,74,73,4
48.8566,2.388468522418718,77,8,90
48.8566,2.3885802333073864,99,74,48
48.8566,2.3887178871662074,82,79,4
48.8566,2.389007378267967,51,57,83
48.8566,2.3894291509070227,50,34,7
48.8566,2.3895308729357163,2,64,91
48.8566,2.3900569494505817,5,5,69
48.8566,2.3901295024457663,8,72,79
48.8566,2.390552673828682,25,95,77
48.8566,2.3910774058760946,47,99,39
48.8566,2.3913438154538196,95,23,9
48.8566,2.391784102738803,42,41,67
48.8566,2.3922096574852088,85,15,1
48.8566,2.392354355582976,28,95,76
48.8566,2.3926894032335495,12,16,97
48.8566,2.3929051258420175,100,65,39
48.8566,2.3932657914187923,80,96,95
48.8566,2.3937171801641344,52,100,41
48.8566,2.39416806418211,58,84,28
48.8566,2.3942726775689507,85,27,43
48.8566,2.3943872603295957,45,52,80
48.8566,2.3946737924798507,76,19,29
48.8566,2.394845587905426,24,8,65
48.8566,2.3951593415681596,83,19,79
48.8566,2.395309122967952,19,7,97
48.8566,2.3958269480733914,26,3,70
48.8566,2.396004727921143,91,64,63
48.8566,2.396686353439599,32,84,47
48.8566,2.396864993593011,75,74,47
48.8566,2.3974276360990445,4,9,19
48.8566,2.397945477505188,22,3,46
48.8566,2.398448743210701,90,65,71
48.8566,2.39863532704824,51,80,64
48.8566,2.3989548637648004,66,32,6
48.8566,2.3995469559427067,51,26,45
48.8566,2.3998377749583337,89,62,43
48.8566,2.400007392001052,93,85,50
48.8566,2.4003709155863815,13,2,44
48.8566,2.4006189359187387,54,18,69
48.8566,2.4009286337485714,54,69,92
48.8566,2.401474076638177,78,19,68
48.8566,2.40197439311722,36,99,8
48.8566,2.40245178420366,89,62,29
48.8566,2.4030375627944527,82,22,58
48.8566,2.403420817133208,5,99,38
48.8566,2.403625782174435,90,28,27
48.8566,2.4038655459905276,57,6,55
48.8566,2.404390597079978,8,5,44
48.8566,2.4050384081940295,24,98,27
48.8566,2.405588962937984,15,61,59
48.8566,2.4060210452154447,95,75,11
48.8566,2.4065495247520823,61,30,55
48.8566,2.407115808137029,88,41,74
48.8566,2.4076655155875457,6,23,75
48.8566,2.407682464656017,86,72,83
48.8566,2.4081932456105912,40,54,2
48.8566,2.4083232702111728,91,98,57
48.8566,2.4089539438684326,75,44,73
48.8566,2.409194035224425,24,22,49
48.8566,2.4094014947266165,25,76,38
48.8566,2.409640014253488,16,63,1
48.8566,2.410014815693925,28,83,9
48.8566,2.4100838458344764,27,76,39
48.8566,2.4102440863861414,37,81,22
48.8566,2.4108632923006352,55,12,43
48.8566,2.4114573129560273,56,77,15
48.8566,2.411576151065936,27,22,19
48.8566,2.4121361196573514,64,99,65
48.8566,2.4122968977596595,97,87,51
48.8566,2.4129725693809116,45,1,48
48.8566,2.4130659995244095,35,52,7
48.8566,2.413320174500834,80,53,35
48.8566,2.4137172939771907,9,35,64
48.8566,2.4140022325543207,33,40,29
48.8566,2.4140539812478043,22,98,52
48.8566,2.4143972081214695,34,37,96
48.8566,2.4147368111734786,40,69,39
48.8566,2.414936266350004,65,0,73
48.8566,2.415037489644867,49,1,74
48.8566,2.4155445753767038,16,25,79
48.8566,2.416164416073861,40,16,36
48.8566,2.4164708663910712,78,35,13
48.8566,2.416535141822396,89,34,62
48.8566,2.4167754240961608,85,31,31
48.8566,2.417245479672998,15,67,88
48.8566,2.4173602702891177,99,41,29
48.8566,2.417683538732058,96,35,76
48.8566,2.417802758113545,12,93,89
48.8566,2.4183960965268874,7,11,55
48.8566,2.4185885731486345,5,5,52
48.8566,2.4189791818527033,45,7,21
48.8566,2.4192366143242,14,69,69
48.8566,2.4196630234570398,68,90,54
48.8566,2.4201868237712283,61,13,53
48.8566,2.4205698926883663,23,69,25
48.8566,2.421125013796849,26,99,23
48.8566,2.421618132928222,71,80,33
48.8566,2.421889303627511,85,71,48
48.8566,2.4224499913726607,4,72,50
48.8566,2.4224888299574316,74,59,20
48.8566,2.42283367170989,54,14,1
48.8566,2.423122459113025,10,26,36
48.8566,2.423477109924862,79,22,5
48.8566,2.4238093932512705,62,26,5
48.8566,2.4243651389158023,71,31,23
48.8566,2.424893834851244,55,19,49
48.8566,2.425469961252532,33,30,23
48.8566,2.4256045370763872,15,86,58
48.8566,2.425907612787545,68,41,37
48.8566,2.4261591131713547,33,8,8
48.8566,2.426784052879587,57,21,0
48.8566,2.426902541496555,12,18,18
48.8566,2.4273888407846806,84,34,18
48.8566,2.427795078640077,11,22,52
48.8566,2.428289790947365,70,63,50
48.8566,2.4285717136409737,85,32,27
48.8566,2.4287196561594384,87,79,76
48.8566,2.4291240101695273,53,42,52
48.8566,2.429295508373196,98,95,88
48.8566,2.429341906574959,21,53,93
48.8566,2.429817769245271,54,81,41
48.8566,2.4299009765122146,88,61,31
48.8566,2.4302862323905834,68,37,24
48.8566,2.4307862773111193,30,55,34
48.8566,2.431061152806752,92,40,41
48.8566,2.431411522818948,77,33,59
48.8566,2.431505981167207,16,76,100
48.8566,2.4319394154687517,100,64,48
48.8566,2.432420152202571,3,94,14
48.8566,2.4328908097691935,21,27,8
48.8566,2.433257909832725,18,99,17
48.8566,2.4334567785941217,70,76,4
48.8566,2.4337329943807773,54,62,35
48.8566,2.433841769990177,89,16,40
48.8566,2.43411345262232,53,78,33
48.8566,2.434612128700406,24,9,67
48.8566,2.4352529774252383,90,55,89
48.8566,2.435418788898984,21,7,13
48.8566,2.4358640739024953,37,78,96
48.8566,2.436319402336864,85,30,2
48.8566,2.436423570356605,29,43,48
48.8566,2.436730086565899,73,24,72
48.8566,2.437102393019317,63,90,7
48.8566,2.437666791574749,40,13,91
48.8566,2.4378809911199846,39,91,97
48.8566,2.4379993084204914,36,99,55
48.8566,2.438318817104118,99,57,90
48.8566,2.4386022165839014,30,68,47
48.8566,2.439119771591552,60,52,55
48.8566,2.439187352332974,63,12,50
48.8566,2.439621164441577,70,42,96
48.8566,2.440237598462841,41,90,49
48.8566,2.4404439592428795,58,7,64
48.8566,2.4410980067548795,77,20,51
48.8566,2.4413913964607286,43,57,67
48.8566,2.4415484448800093,41,74,74
48.8566,2.442104502070179,90,52,95
48.8566,2.442403433850025,15,26,89
48.8566,2.4429121413983603,18,21,71
48.8566,2.4434534952026143,37,64,27
48.8566,2.443662824472906,32,79,51
48.8566,2.4441346613234316,84,48,94
48.8566,2.444204624438937,39,65,83
48.8566,2.4444197905479887,25,15,18
48.8566,2.445087039493736,71,6,74
48.8566,2.4454409072475376,90,53,93
48.8566,2.4458541195738417,39,51,93
48.8566,2.4460769616722216,68,33,92
48.8566,2.4466123941147546,89,71,50
48.8566,2.4469264601786693,8,48,15
48.8566,2.447511066870606,30,88,12
48.8566,2.4476567941093337,85,23,100
48.8566,2.4476995846154352,72,8,39
48.8566,2.447772518055693,97,79,47
48.8566,2.4478005004753496,65,16,94
48.8566,2.4479770064885376,2,53,42
48.8566,2.4479897747015493,23,38,20
48.8566,2.4481344767624913,34,61,45
48.8566,2.4481550848836067,47,51,81
48.8566,2.448812986069688,36,25,47
48.8566,2.449044967975743,18,33,90
48.8566,2.449379456257234,29,87,7
48.8566,2.4498358507072306,76,37,57
48.8566,2.450036608562831,18,65,15
48.8566,2.4505391932308833,17,68,67
48.8566,2.4510643743546074,37,42,98
48.8566,2.4513120894176796,76,94,1
48.8566,2.4513738333727617,6,33,90
48.8566,2.4514451247412774,40,40,7
48.8566,2.4516152793345,59,76,9
48.8566,2.4516696814376107,52,71,83
48.8566,2.4522188720402323,32,71,88
48.8566,2.4526006196847563,75,98,33
